user_id,merchant_id,transaction_amount,merchant_category,payment_method,hour_of_day,day_of_week,is_weekend,device_type,transaction_gap_minutes,is_recurring,upi_app,merchant_popularity,network_latency,failed_transaction_attempts,user_profile,income_level
U063,M103,4338.81,travel,wallet,8,6,1,ios,29.708525124719483,0,PhonePe,0.5240724465067044,174.84927201260058,0,working,medium_high
U063,M103,2896.63,travel,UPI,9,3,0,android,0.82186699169518,0,PhonePe,0.41189829760993657,196.34184339091559,0,working,medium_high
U063,M101,2145.08,food,card,15,2,0,android,2.445081649992943,0,GPay,0.8352172606087689,204.15224188999838,1,working,medium_high
U063,M105,1251.38,shopping,wallet,14,4,0,android,4.476910020109208,0,Paytm,0.7156737768553395,689.7997051644804,5,working,medium_high
U063,M104,3877.18,bills,,15,5,1,ios,35.359105663644506,1,Paytm,0.3460024129722764,542.7567715336969,1,working,medium_high
U063,M101,2715.74,food,card,23,5,1,ios,2.003196655135627,0,GPay,0.4684095450243587,252.34444033997892,1,working,medium_high
U063,M104,4675.76,bills,UPI,2,2,0,ios,59.75388870135012,0,Paytm,0.9341553437930064,240.30123376661663,0,working,medium_high
U063,M105,2092.02,shopping,wallet,2,4,0,,11.187501599522333,0,Paytm,0.4949116047766605,338.7137964902004,0,working,medium_high
U063,M105,4790.04,shopping,wallet,10,6,1,android,34.12083264265931,0,Paytm,0.7856268042879978,296.9959204734714,6,working,medium_high
U063,M103,2119.32,travel,wallet,23,0,0,ios,26.852913836716855,0,Paytm,0.8263592101750041,79.556092328023,0,working,medium_high
U063,M101,2713.73,food,card,1,1,0,ios,242.55304468802163,0,Paytm,0.05997927219151644,532.2111597816162,0,working,medium_high
U063,M101,3135.35,food,wallet,4,1,0,android,16.423971366356803,0,GPay,0.8674041132245676,1448.9828319713413,0,working,medium_high
U063,M101,1779.5,food,wallet,2,2,0,,54.707135494215144,0,PhonePe,0.18356290811990872,204.65525762076032,0,working,medium_high
U063,M103,2719.41,travel,UPI,4,2,0,android,54.92348978879614,0,GPay,0.5666674537501646,53.98593664352447,0,working,medium_high
U063,M103,1677.2,travel,wallet,1,2,0,android,8.109761782122398,0,GPay,0.7608075414310771,231.99413690552433,0,working,medium_high
U063,M101,2593.13,food,UPI,3,6,1,ios,45.72756862542316,0,GPay,0.6594901710876518,398.1717469365161,0,working,medium_high
U063,M103,3663.09,travel,card,11,1,0,ios,3.838465262999062,0,GPay,0.46828856767286786,271.65592445003534,0,working,medium_high
U063,M104,4928.16,bills,wallet,13,5,1,ios,132.04800723886717,1,Paytm,0.771313633225014,490.37808882767865,0,working,medium_high
U063,M104,1082.46,bills,UPI,13,6,1,android,170.2326845877,0,PhonePe,0.532351126517139,237.62756851820185,0,working,medium_high
U063,M101,4930.59,food,UPI,18,2,0,ios,44.26772019241784,0,Paytm,0.1406954238607463,439.1803148212821,0,working,medium_high
U063,M103,2513.33,travel,card,18,4,0,ios,2.603950661871938,0,PhonePe,0.4625339853783005,512.0662091239391,0,working,medium_high
U063,M101,4916.23,food,wallet,5,3,0,ios,11.963418346059127,0,Paytm,0.5909866849681349,238.46159461183694,0,working,medium_high
U063,M105,3722.55,shopping,UPI,11,6,1,android,315.0137962340092,0,PhonePe,0.8191386377516322,183.55852740480356,3,working,medium_high
U063,M105,4956.4,shopping,UPI,11,1,0,ios,10.170924555752357,0,Paytm,0.2535497759319092,725.0838347906163,0,working,medium_high
U063,M105,1504.34,shopping,wallet,8,6,1,ios,87.64492616858207,0,Paytm,0.8529243581784497,388.7701786717524,0,working,medium_high
U063,M105,3601.78,shopping,card,20,6,1,ios,29.73982383003669,0,GPay,0.8413083514997018,488.89255671542526,0,working,medium_high
U063,M105,3549.46,shopping,wallet,18,1,0,android,46.06396742562095,0,GPay,0.8852289842111726,199.7462754013667,1,working,medium_high
U063,M105,4468.23,shopping,card,23,5,1,android,25.515521680942534,0,GPay,0.36933016881964476,90.82073432017853,1,working,medium_high
U063,M104,2677.4,bills,card,13,1,0,android,24.276662755598355,1,Paytm,0.2766699421790819,177.0427465698915,1,working,medium_high
U063,M105,1115.59,shopping,card,7,4,0,android,71.05412169524662,0,PhonePe,0.6026329212856348,350.4394426778843,0,working,medium_high
U063,M101,1511.38,food,UPI,16,5,1,ios,31.55498553090087,0,GPay,0.6992427352454739,1880.464130700479,1,working,medium_high
U063,M105,3165.72,shopping,card,1,3,0,android,92.7849934486617,0,GPay,0.3342633747792092,627.4672284648184,1,working,medium_high
U063,M105,4147.34,shopping,UPI,17,5,1,android,47.416382294929065,0,PhonePe,0.21843824498868036,-25.44721232768336,0,working,medium_high
U063,M101,2483.81,food,UPI,12,6,1,ios,108.51461536499022,0,PhonePe,0.6780725123219167,407.0869448488293,0,working,medium_high
U063,M104,1242.35,bills,card,23,4,0,android,249.0540052722348,0,PhonePe,0.8416752092714888,203.90129660958553,0,working,medium_high
U063,M103,858.1,travel,card,14,1,0,,46.39327028951964,0,PhonePe,0.14588924648328727,463.5776512114003,0,working,medium_high
U064,M102,2700.27,groceries,card,3,1,0,ios,29.67705787295056,0,PhonePe,0.49854487833129324,219.64693227846504,0,family,medium
U064,M102,986.63,groceries,UPI,14,5,1,ios,86.90121413024191,0,Paytm,0.40512607333686,371.1980468636018,1,family,medium
U064,M110,382.33,health,UPI,3,3,0,android,75.67781477042796,0,Paytm,0.1102329087212327,1096.9780580149502,0,family,medium
U064,M110,3116.7,health,card,19,2,0,android,185.04936500439936,0,GPay,0.37143395064673235,370.2785404228254,1,family,medium
U064,M104,3286.57,bills,wallet,21,3,0,android,64.28797657158364,1,GPay,0.19274350721236844,187.99441555786564,0,family,medium
U064,M110,1053.5,health,card,8,0,0,android,61.969127995057235,0,PhonePe,0.9945051042205587,239.9269132699294,0,family,medium
U064,M102,2301.4,groceries,UPI,17,0,0,,51.1520162370151,0,PhonePe,0.9142087896808119,763.0970716668515,0,family,medium
U064,M110,1294.95,,wallet,0,0,0,android,3.459598488321319,0,GPay,0.4086576822098361,363.637588150328,0,family,medium
U064,M104,2336.82,bills,card,3,3,0,android,22.028945832750413,1,Paytm,0.5336024015254278,471.62377076878727,0,family,medium
U064,M102,1611.9,groceries,card,6,2,0,ios,17.349973340975662,0,PhonePe,0.9155167287166966,63.256443577438404,1,family,medium
U064,M102,2225.28,groceries,UPI,2,3,0,ios,160.18095946428122,0,Paytm,0.9324277829788153,371.6383229329507,0,family,medium
U064,M110,368.32,health,UPI,17,3,0,android,3.8387229747835665,0,PhonePe,0.8880803822588051,162.41075367340687,1,family,medium
U064,M102,3596.89,groceries,UPI,3,1,0,android,54.03612780554448,0,PhonePe,0.8059056470189019,155.5837723099403,0,family,medium
U064,M102,1992.01,,UPI,14,5,1,android,48.03648654455594,0,Paytm,0.105582712904428,272.891656472733,1,family,medium
U064,M104,1034.64,bills,card,4,6,1,ios,44.89459891389226,1,GPay,0.5372081793948886,524.0892215463297,0,family,medium
U064,M102,2555.87,groceries,wallet,19,1,0,ios,77.18615650434432,0,PhonePe,0.025025101563866614,250.40120064355023,0,family,medium
U064,M104,3571.52,bills,card,2,1,0,,1.0525021738203186,0,PhonePe,0.4051821038009611,268.5540009871257,0,family,medium
U064,M104,3931.7,bills,UPI,18,2,0,android,13.33792391776863,1,PhonePe,0.06525518912500594,391.2737473017118,2,family,medium
U064,M102,2202.57,groceries,wallet,10,1,0,android,108.4025324725364,0,Paytm,0.7385594981157951,472.0444302382754,3,family,medium
U064,M104,1945.04,bills,wallet,17,2,0,ios,89.45926503711172,1,Paytm,0.7398216343655964,290.26928384199584,0,family,medium
U064,M102,9969.78,groceries,card,9,3,0,android,156.28740428008146,0,PhonePe,0.45560253750166213,503.95776842172086,0,family,medium
U064,M110,1079.55,health,wallet,16,2,0,ios,108.81779779948533,0,Paytm,0.28993709366237785,84.86766039645457,0,family,medium
U064,M102,1803.68,groceries,UPI,0,2,0,ios,78.6845908902713,0,PhonePe,0.9654581784398034,36.09757668245567,1,family,medium
U064,M102,3891.69,groceries,UPI,16,2,0,android,17.64554293786768,0,Paytm,0.4857841143552324,372.61918800588444,0,family,medium
U064,M104,1184.95,,wallet,20,2,0,,53.50955693185553,1,GPay,0.4432859860792395,-9.228466816837397,0,family,medium
U064,M102,2231.75,groceries,UPI,20,2,0,,24.500459583261065,0,PhonePe,0.0013198689843296751,179.9737052003844,0,family,medium
U064,M104,1330.92,bills,card,8,0,0,ios,29.99790414284737,1,GPay,0.13185198964339695,2963.9468171380677,0,family,medium
U064,M104,3273.89,bills,card,19,0,0,ios,36.089706972750484,0,GPay,0.5190917303397282,311.69059448373145,1,family,medium
U064,M102,2895.92,groceries,card,5,1,0,android,34.21356139119968,0,Paytm,0.41773619451156263,199.84730179601667,0,family,medium
U064,M110,1129.44,health,UPI,5,4,0,,26.69384127975058,0,PhonePe,0.23037482236602402,380.14530745952493,0,family,medium
U064,M110,3253.23,health,card,19,4,0,,92.67888883919133,0,PhonePe,0.36450096454879244,303.84978569963687,0,family,medium
U064,M110,3391.5,health,UPI,19,6,1,android,78.53200853849252,0,GPay,0.7492753368241044,320.048325158437,0,family,medium
U064,M104,2032.8,bills,wallet,10,1,0,ios,118.75541639525031,1,Paytm,0.5040380076287573,422.96521042132315,1,family,medium
U064,M102,2429.26,groceries,UPI,13,2,0,ios,7.890954168890443,0,Paytm,0.6902107766994678,556.5375586675971,0,family,medium
U064,M104,458.5,bills,card,0,1,0,android,67.5820078342422,1,PhonePe,0.41469015416578636,267.9344627906477,0,family,medium
U064,M110,1837.57,health,UPI,7,2,0,ios,29.103530221221504,0,GPay,0.7383916369360575,149.5047253536755,1,family,medium
U065,M108,60.21,recharge,wallet,15,4,0,ios,160.4383026966216,0,Paytm,0.6862332800964477,352.997506087754,0,student,low
U065,M101,238.93,food,card,21,4,0,,132.28054497720615,0,GPay,0.4373612915626147,99.48361825871288,0,student,low
U065,M108,475.99,recharge,,0,5,1,ios,151.94649094759566,0,GPay,0.6844326895815988,165.46775678484414,1,student,low
U065,M108,80.87,recharge,wallet,22,3,0,android,46.251456124827826,0,PhonePe,0.16012824018464022,289.3906650718488,5,student,low
U065,M108,240.4,recharge,wallet,11,3,0,ios,8.855540183893288,0,GPay,0.16051541528069124,430.9599099498149,0,student,low
U065,M108,277.95,recharge,wallet,0,6,1,ios,1.992006563581515,0,GPay,0.06931626137131686,391.3476669738653,0,student,low
U065,M101,294.75,food,UPI,17,3,0,ios,80.72092712270891,0,GPay,0.605003061338033,161.06413311171738,1,student,low
U065,M101,381.22,food,wallet,8,2,0,android,43.16686266493092,0,PhonePe,0.7386620535618252,260.732891648594,2,student,low
U065,M101,280.18,food,wallet,17,0,0,android,18.52849730333577,0,GPay,0.9357998315292914,139.94555931088811,0,student,low
U065,M101,107.17,food,card,12,4,0,android,41.89340468162904,0,PhonePe,0.5612755148562122,281.9144314846178,0,student,low
U065,M106,82.24,,UPI,5,2,0,ios,172.41463322203518,0,GPay,0.7733531134834296,238.21929011352978,1,student,low
U065,M101,140.49,food,UPI,16,0,0,ios,7.972356710874573,0,Paytm,0.34505086932205686,457.260280971244,0,student,low
U065,M106,499.22,entertainment,UPI,12,4,0,ios,3.0263978450897397,0,PhonePe,0.44114359936907654,24.599207496475344,0,student,low
U065,M108,117.49,recharge,wallet,12,1,0,,91.92427848722178,0,PhonePe,0.3324477182476383,233.82349638093595,0,student,low
U065,M101,372.04,food,,6,1,0,android,131.91627529949778,0,PhonePe,0.8357874364522001,67.346072702502,0,student,low
U065,M101,395.93,food,card,2,2,0,android,126.00096564713296,0,GPay,0.10378192817667187,525.7793998318559,0,student,low
U065,M101,399.25,food,card,12,1,0,android,33.901257246097714,0,GPay,0.33222776406628385,559.3951299067135,1,student,low
U065,M108,143.82,recharge,wallet,4,0,0,android,10.664875329559166,0,Paytm,0.04234974747641429,76.33801145827897,0,student,low
U065,M101,295.06,food,UPI,7,4,0,ios,13.782447308970172,0,GPay,0.695329406452567,168.7362366937467,0,student,low
U065,M101,495.71,food,wallet,4,6,1,android,28.129648185224333,0,GPay,0.7608016717561018,431.37559931485555,0,student,low
U065,M108,407.01,recharge,,17,6,1,android,87.92629045869757,0,GPay,0.6677560251985356,77.73482265396257,0,student,low
U065,M101,391.24,food,UPI,7,5,1,android,63.140973538987545,0,GPay,0.17779833856524874,367.7158149800214,0,student,low
U065,M108,357.33,,UPI,1,5,1,android,17.34730842469573,0,Paytm,0.49967024372905344,360.6712984275811,0,student,low
U065,M101,133.51,food,card,10,3,0,ios,14.856025648932619,0,GPay,0.2578642536448449,538.8896783010531,0,student,low
U065,M108,276.78,recharge,card,23,3,0,android,13.62608527883944,0,PhonePe,0.06755484345568707,464.9824910330204,1,student,low
U065,M101,368.01,food,wallet,7,0,0,ios,12.847461587584505,0,Paytm,0.6883967049269083,285.87378229060516,0,student,low
U065,M106,424.43,entertainment,UPI,23,2,0,,5.246267695244166,0,Paytm,0.7731386728852775,454.9461352371046,0,student,low
U065,M106,214.84,entertainment,UPI,19,5,1,android,62.21297191092467,0,PhonePe,0.947522980551238,103.50351684375008,0,student,low
U065,M106,463.48,entertainment,card,11,1,0,ios,56.35539463062007,0,PhonePe,0.8073143007690523,215.422750221021,1,student,low
U065,M108,290.6,recharge,card,2,6,1,ios,1.224097692445801,0,GPay,0.1585980058380423,-48.81302312095204,0,student,low
U065,M108,372.64,recharge,UPI,4,1,0,android,52.42275172045969,0,PhonePe,0.14331003627561067,-3.9425267050859816,0,student,low
U065,M106,441.65,entertainment,,20,6,1,ios,89.72945045703086,0,GPay,0.08398950138915895,185.48645507156547,1,student,low
U065,M106,384.74,entertainment,UPI,11,4,0,android,9.052110511461088,0,PhonePe,0.6707195257070481,246.5359319212382,0,student,low
U065,M106,118.22,entertainment,UPI,11,3,0,ios,5.795973187496482,0,PhonePe,0.23974417293825845,71.2221845006703,0,student,low
U065,M101,361.36,food,UPI,0,5,1,ios,1.7681943281085346,0,GPay,0.617740500624998,250.27509175507288,1,student,low
U065,M108,69.45,recharge,,7,5,1,android,25.158630257772355,0,PhonePe,0.0768494618612342,312.0543488944545,0,student,low
U066,M110,2778.73,health,UPI,12,4,0,android,38.08023439982359,0,Paytm,0.38372217471945447,250.7760472530462,0,family,medium
U066,M110,3287.75,health,,21,3,0,ios,8.718184096746597,0,PhonePe,0.5953733665488935,226.50150766780774,0,family,medium
U066,M102,1136.12,groceries,wallet,3,6,1,android,61.210546776237244,0,PhonePe,0.45700230937694064,532.8671321892468,0,family,medium
U066,M104,1422.89,bills,UPI,14,6,1,ios,49.13096326305151,1,GPay,0.6694985765506946,49.5709576057846,0,family,medium
U066,M104,2023.73,bills,wallet,7,3,0,ios,3.5648306983590965,0,Paytm,0.18640541406811106,461.5743714661207,1,family,medium
U066,M110,1850.69,health,wallet,9,4,0,android,52.48107624466153,0,Paytm,0.1470699045503434,326.6984069404956,1,family,medium
U066,M102,3642.36,groceries,UPI,13,5,1,,0.5113333973197359,0,PhonePe,0.21668424398900266,376.44993135000345,1,family,medium
U066,M104,2508.77,bills,UPI,17,2,0,android,50.50531542695201,1,PhonePe,0.03567441636053237,446.6373220164284,0,family,medium
U066,M104,2555.23,bills,UPI,5,4,0,ios,12.739129107515353,0,Paytm,0.27332958312466293,226.23500810156958,1,family,medium
U066,M104,1286.64,bills,card,2,1,0,android,251.44844813522883,0,Paytm,0.9111357701300834,626.5940171323598,4,family,medium
U066,M102,3151.7,,card,15,3,0,android,7.014602243018532,0,PhonePe,0.02748519482937095,158.5135856034333,1,family,medium
U066,M104,3931.95,bills,UPI,4,2,0,ios,74.58629454916131,1,GPay,0.4182555532560479,161.18171278514134,0,family,medium
U066,M110,3998.0,health,card,9,3,0,android,74.30182355635014,0,GPay,0.7616813559803183,418.0914439684371,1,family,medium
U066,M102,2164.54,groceries,card,18,5,1,ios,68.47018122119476,0,Paytm,0.24746772950133744,368.9363232466598,0,family,medium
U066,M110,1253.04,health,wallet,12,1,0,android,24.339039367116165,0,Paytm,0.44151869651086506,-80.78540091472041,3,family,medium
U066,M102,1404.78,groceries,UPI,4,0,0,ios,10.387326872798843,0,PhonePe,0.04734997732683943,519.5192019830014,0,family,medium
U066,M110,2453.19,health,wallet,6,3,0,,92.53913311471426,0,Paytm,0.16924759744289453,343.9974277230711,0,family,medium
U066,M110,3820.55,health,card,15,5,1,android,75.1725523203021,0,PhonePe,0.32675604724303087,1154.568325144309,0,family,medium
U066,M110,2237.68,health,card,9,3,0,,4.9471399474181075,0,PhonePe,0.11767651264529899,378.251197375762,0,family,medium
U066,M110,339.1,health,UPI,3,6,1,android,67.16255710055185,0,PhonePe,0.4236901786604971,207.67262250095484,0,family,medium
U066,M110,1092.23,health,card,11,0,0,android,48.1485640403759,0,PhonePe,0.9791532397514886,271.35212872830425,0,family,medium
U066,M104,1219.63,bills,card,16,5,1,android,28.557087278815484,1,Paytm,0.8181097847441675,243.4480075519814,1,family,medium
U066,M110,2308.91,health,card,9,2,0,android,60.784450190736706,0,GPay,0.5218274743638449,100.59614115989044,0,family,medium
U066,M104,1784.49,bills,UPI,16,2,0,android,95.24983155581045,1,Paytm,0.7636043591629952,257.3234543491167,0,family,medium
U066,M110,627.52,health,wallet,9,3,0,ios,143.25848396445278,0,GPay,0.5355083889644977,681.9081803914187,1,family,medium
U066,M102,1189.65,groceries,wallet,16,2,0,ios,31.306957370966813,0,PhonePe,0.8658414754199422,556.8457031156399,3,family,medium
U066,M104,476.52,bills,UPI,19,0,0,ios,9.582442724395174,0,PhonePe,0.34886209677027313,367.7021321796949,1,family,medium
U066,M110,683.11,health,card,6,3,0,android,36.72873105615916,0,GPay,0.37579490228805723,122.82096908557529,0,family,medium
U066,M104,1923.04,bills,UPI,16,3,0,android,1.049887804896326,0,PhonePe,0.9939977334136711,65.09540759750811,1,family,medium
U066,M110,1000.18,health,UPI,21,1,0,ios,99.02020367642055,0,GPay,0.26083108002500877,687.8685940826967,1,family,medium
U066,M104,422.79,bills,,17,1,0,android,43.66614660190352,0,GPay,0.19668643412686138,405.01090444893606,1,family,medium
U066,M104,968.87,bills,UPI,17,2,0,ios,96.61376453452753,0,Paytm,0.6417370448140233,491.76163428928317,0,family,medium
U066,M110,3379.37,health,wallet,5,3,0,android,51.174182090536334,0,Paytm,0.4660035143530129,89.45756833922846,0,family,medium
U066,M102,2581.38,groceries,wallet,17,6,1,ios,15.982510634750245,0,PhonePe,0.07991510934660673,442.3894761423463,0,family,medium
U066,M102,38261.73,groceries,wallet,6,1,0,android,26.97901354682774,0,PhonePe,0.752310970673456,260.7082490363469,0,family,medium
U067,M101,342.76,food,wallet,2,5,1,android,26.416359978837857,0,GPay,0.9637676499423089,-50.41044075318945,2,student,low
U067,M106,252.11,entertainment,card,7,0,0,ios,46.12792419068783,0,GPay,0.7420925925582444,398.26170264457886,0,student,low
U067,M106,499.05,entertainment,UPI,23,6,1,ios,25.709207083859134,0,GPay,0.8329977422394179,349.3337305090561,0,student,low
U067,M101,361.12,food,wallet,15,3,0,android,23.656876395136383,0,Paytm,0.7856017924230225,274.7493548644214,0,student,low
U067,M108,226.46,recharge,wallet,20,4,0,,273.6584006989318,0,Paytm,0.4788328158316816,335.92004831706527,0,student,low
U067,M101,221.84,food,UPI,1,6,1,ios,63.65097189108978,0,PhonePe,0.07608937134957627,401.014321913054,1,student,low
