user_id,merchant_id,transaction_amount,merchant_category,payment_method,hour_of_day,day_of_week,is_weekend,device_type,transaction_gap_minutes,is_recurring,upi_app,merchant_popularity,network_latency,failed_transaction_attempts,user_profile,income_level,behavior_personality
U059,M103,3626.84,travel,UPI,15,4,0,android,7.638106656224755,0,Paytm,0.12594241635252268,579.2872317225259,0,working,medium_high,frugal
U059,M103,3339.94,travel,wallet,22,5,1,android,157.5218773111213,0,Paytm,0.11024448668056652,163.83750741658397,0,working,medium_high,frugal
U059,M104,1374.21,bills,wallet,16,2,0,android,40.250603618023376,0,Paytm,0.5537558363378986,614.8261845528659,0,working,medium_high,frugal
U059,M103,7868.62,travel,,9,6,1,android,155.48967874851132,0,Paytm,0.7372696831257044,1336.8272353080968,0,working,medium_high,frugal
U059,M104,2322.78,,UPI,15,3,0,ios,53.984127865531256,0,PhonePe,0.7148704106773852,304.98348577754393,0,working,medium_high,frugal
U059,M104,9646.63,bills,wallet,14,1,0,android,735.1519991930521,0,PhonePe,0.9192984383776744,394.8072715681584,0,working,medium_high,frugal
U059,M105,10879.96,shopping,UPI,6,1,0,android,118.4373487752175,0,Paytm,0.6836725217395068,346.6892549501257,1,working,medium_high,frugal
U059,M101,2998.73,food,wallet,21,5,1,android,3.421632420529924,0,GPay,0.3369831224412506,526.1561548970047,2,working,medium_high,frugal
U059,M101,9647.52,food,wallet,10,2,0,android,3.8185701471704587,0,Paytm,0.2495218575861523,494.92511505098804,0,working,medium_high,frugal
U060,M102,1722.76,groceries,wallet,22,6,1,ios,69.5584723164073,0,PhonePe,0.15877628628726226,174.03038889769488,0,working,medium_high,luxury
U060,M106,5620.91,entertainment,wallet,0,1,0,ios,9.697374676309861,0,GPay,0.18636523093051727,501.914032866491,0,working,medium_high,luxury
U060,M104,4217.78,bills,UPI,23,2,0,android,60.58591370623164,1,PhonePe,0.1389459359427484,630.4964722886637,3,working,medium_high,luxury
U060,M101,50157.48,food,card,1,5,1,android,52.34490246133351,0,GPay,0.3196694712345898,494.944692795516,0,working,medium_high,luxury
U060,M105,2305.71,shopping,wallet,13,5,1,android,2.14528822574577,0,Paytm,0.15087804682460448,262.0317635571281,1,working,medium_high,luxury
U060,M107,980.75,fuel,card,15,2,0,android,170.47304219444965,0,Paytm,0.767740809852709,484.89712565727655,0,working,medium_high,luxury
U060,M104,10009.21,bills,card,10,3,0,android,86.01820586903094,0,GPay,0.5600043640772588,283.74991751331163,0,working,medium_high,luxury
U060,M104,10665.9,bills,card,2,2,0,android,70.14974288910655,0,Paytm,0.7700393156821232,432.9958081670608,0,working,medium_high,luxury
U060,M104,3248.76,bills,UPI,21,2,0,ios,91.11295663073722,0,Paytm,0.9965567392347492,373.89142302195785,1,working,medium_high,luxury
U060,M103,6539.28,travel,,17,1,0,ios,61.89355022000898,0,PhonePe,0.7624196216457234,229.35152846039952,0,working,medium_high,luxury
U060,M105,13545.78,shopping,wallet,7,0,0,android,39.44977196370918,0,Paytm,0.3129891824938761,479.6612904940756,0,working,medium_high,luxury
U060,M105,1805.22,shopping,card,21,3,0,android,26.23118230117242,0,Paytm,0.0056332783813825005,288.42295858294557,3,working,medium_high,luxury
U060,M105,3738.25,shopping,wallet,1,1,0,ios,15.014560923373667,0,PhonePe,0.9452962449373846,304.32733421897774,0,working,medium_high,luxury
U060,M107,2207.16,fuel,wallet,3,5,1,,5.83005301467214,0,Paytm,0.9021064657183129,458.9457330966531,0,working,medium_high,luxury
U060,M101,15608.45,food,UPI,7,1,0,ios,53.181087520631685,0,GPay,0.48426042944661274,362.0439566571503,1,working,medium_high,luxury
U060,M104,2911.76,bills,wallet,14,1,0,ios,67.64951082757875,0,PhonePe,0.6774346844463005,101.27080442246415,1,working,medium_high,luxury
U060,M104,1331.77,bills,card,17,5,1,ios,88.41108006658602,0,GPay,0.8440563327871357,372.17188361477804,0,working,medium_high,luxury
U060,M105,1388.79,shopping,card,10,3,0,android,3.9216465076126803,0,GPay,0.6986153060111209,404.2224214384641,0,working,medium_high,luxury
U060,M101,2282.37,food,UPI,21,3,0,ios,2.889926472134537,0,PhonePe,0.742570110742456,482.2326045274551,0,working,medium_high,luxury
U060,M101,5647.51,food,card,8,1,0,ios,60.28740040977491,0,GPay,0.734115301064419,394.33068816787545,0,working,medium_high,luxury
U060,M103,455.92,travel,card,7,3,0,ios,144.1016597496684,0,PhonePe,0.8827368389822446,361.3027143413113,0,working,medium_high,luxury
U060,M103,3110.32,travel,UPI,14,1,0,android,124.96974843146202,0,PhonePe,0.6103077815400959,344.2265344729016,1,working,medium_high,luxury
U060,M105,8530.48,shopping,wallet,12,4,0,android,34.68890792285307,0,PhonePe,0.7240764217904032,719.7848868046357,6,working,medium_high,luxury
U060,M108,9396.71,recharge,card,14,5,1,ios,17.28754055740596,0,Paytm,0.5075383250920755,184.87394449892844,0,working,medium_high,luxury
U060,M104,6965.13,bills,UPI,13,0,0,ios,23.831994938812457,0,Paytm,0.5346667548928824,50.67007564147397,1,working,medium_high,luxury
U060,M110,7531.52,health,UPI,20,3,0,android,187.7190392929577,0,Paytm,0.12485147843328437,316.1849547401154,0,working,medium_high,luxury
U060,M101,5628.01,food,card,11,5,1,ios,26.5450840390614,0,PhonePe,0.6697987277746154,206.82611348321564,0,working,medium_high,luxury
U060,M103,40043.28,travel,card,11,0,0,ios,35.413512922696086,0,GPay,0.5811085216985054,453.2099653322757,0,working,medium_high,luxury
U060,M104,2711.79,bills,UPI,19,6,1,android,110.532500598518,1,PhonePe,0.521784766714886,207.9954599065146,0,working,medium_high,luxury
U060,M105,6672.67,shopping,UPI,6,1,0,,43.22907840710486,0,Paytm,0.24183499495446548,-2.180638722854326,0,working,medium_high,luxury
U060,M101,553.96,food,card,11,6,1,ios,23.51835218922931,0,GPay,0.7729335403597556,416.2634117618461,1,working,medium_high,luxury
U060,M105,13070.63,shopping,card,16,5,1,ios,20.964316841177897,0,GPay,0.09809436624098145,53.17316323119806,1,working,medium_high,luxury
U060,M106,2165.69,entertainment,wallet,1,4,0,ios,9.475746223707572,0,GPay,0.044858336185385816,408.0020297754378,0,working,medium_high,luxury
U060,M102,1640.36,groceries,card,13,5,1,ios,62.833165253639436,0,PhonePe,0.2396521330160949,100.70346386591095,3,working,medium_high,luxury
U060,M105,2644.08,shopping,card,12,6,1,ios,139.24704324750599,0,Paytm,0.4188706622460472,150.41231483143608,0,working,medium_high,luxury
U060,M101,8226.83,food,card,19,4,0,ios,30.206443315720076,0,PhonePe,0.9694635295458321,320.0518257356435,0,working,medium_high,luxury
U060,M101,8440.06,food,UPI,19,2,0,ios,80.44801921193303,0,Paytm,0.8452517957571815,408.7649593049115,0,working,medium_high,luxury
U060,M103,5371.95,travel,UPI,23,6,1,ios,31.705644415775403,0,PhonePe,0.6070579925056904,431.4068665007893,0,working,medium_high,luxury
U060,M104,13510.03,bills,wallet,1,0,0,android,15.210473328351101,0,PhonePe,0.34404078861472787,-139.66451455688082,1,working,medium_high,luxury
U060,M104,3710.46,bills,UPI,10,6,1,android,127.55243242495962,0,GPay,0.19303616221432107,325.043942159369,1,working,medium_high,luxury
U060,M105,3793.2,shopping,UPI,10,6,1,,81.08363572640627,0,PhonePe,0.5969513962618158,410.94344501161237,0,working,medium_high,luxury
U060,M101,8302.63,,UPI,18,3,0,android,3.6158653969517602,0,Paytm,0.35135901433178085,482.47923488243055,0,working,medium_high,luxury
U060,M105,1850.45,shopping,UPI,23,0,0,ios,106.44985211303042,0,GPay,0.36826023823008047,238.63971205149372,0,working,medium_high,luxury
U060,M103,6134.05,travel,card,20,6,1,ios,221.78981477377482,0,GPay,0.7751427640453388,478.2712449755286,0,working,medium_high,luxury
U060,M101,6658.09,food,wallet,23,1,0,android,13.515911421690825,0,PhonePe,0.7189098153252109,548.6610825040439,0,working,medium_high,luxury
U060,M105,1298.99,shopping,card,20,0,0,ios,104.32212759117543,0,Paytm,0.7520443368826271,365.55264331101284,0,working,medium_high,luxury
U060,M106,2152.29,entertainment,wallet,16,2,0,ios,34.687788531610344,0,Paytm,0.9978978527542169,548.2602512739741,0,working,medium_high,luxury
U060,M104,916.13,bills,card,14,0,0,ios,4.946993409235116,1,PhonePe,0.998251790186256,363.3215538292894,0,working,medium_high,luxury
U060,M103,13253.94,travel,wallet,11,0,0,,44.31833709888051,0,Paytm,0.052978793302596916,503.6676828087107,0,working,medium_high,luxury
U060,M101,6597.73,food,wallet,17,3,0,ios,22.854736684903266,0,Paytm,0.7754145149664236,387.7605303687558,0,working,medium_high,luxury
U060,M105,3354.13,shopping,UPI,13,4,0,android,22.575902947278752,0,Paytm,0.18394770616062162,479.7697760077831,0,working,medium_high,luxury
U060,M105,6030.68,shopping,wallet,19,3,0,ios,6.354084745832863,0,PhonePe,0.4069721949110915,432.5974740704502,0,working,medium_high,luxury
U060,M106,2455.35,entertainment,UPI,16,1,0,ios,12.318004478807216,0,PhonePe,0.24429029453716455,311.45766113834196,0,working,medium_high,luxury
U060,M103,9590.23,travel,wallet,15,5,1,android,141.7475389412647,0,PhonePe,0.29714931868899164,339.1059242956913,0,working,medium_high,luxury
U060,M101,8660.19,food,card,13,5,1,ios,47.035385683368,0,PhonePe,0.4487407508475062,369.4209688772782,0,working,medium_high,luxury
U060,M104,337.88,bills,UPI,23,6,1,ios,38.30677669337824,1,Paytm,0.4764457362938286,495.1645040198432,0,working,medium_high,luxury
U060,M103,13503.55,travel,card,2,2,0,android,68.27377080016073,0,PhonePe,0.20292588570198822,563.3685815299475,0,working,medium_high,luxury
U060,M104,467.48,bills,UPI,9,2,0,ios,166.60244778973774,0,PhonePe,0.6164589351662961,403.0270465595579,1,working,medium_high,luxury
U061,M102,3347.51,groceries,card,2,3,0,android,84.23520741338928,0,PhonePe,0.38064614669745733,284.53079064729366,0,family,medium,digital_addict
U061,M110,2021.38,health,card,17,5,1,ios,48.590643077251755,0,GPay,0.6005576560606293,426.7564600965739,0,family,medium,digital_addict
U061,M107,5533.99,fuel,card,9,6,1,ios,158.29647336679076,0,PhonePe,0.4268414093689781,185.67623054606702,0,family,medium,digital_addict
U061,M104,3643.68,bills,wallet,15,1,0,ios,23.467434145176288,0,Paytm,0.0033839865739774266,143.51948982163685,0,family,medium,digital_addict
U061,M102,1663.47,groceries,UPI,21,6,1,android,43.36254291234555,0,Paytm,0.43663132089416024,437.877923051543,0,family,medium,digital_addict
U061,M104,617.15,bills,UPI,22,1,0,ios,87.25041144090301,0,Paytm,0.46778977047254156,615.0593416433505,0,family,medium,digital_addict
U061,M104,4445.61,bills,UPI,23,1,0,android,22.71354610889725,0,GPay,0.6919023140836209,172.64648518769468,0,family,medium,digital_addict
U061,M106,3433.37,entertainment,card,23,5,1,android,55.163709173353816,0,GPay,0.6963612669164726,282.44170153721035,1,family,medium,digital_addict
U061,M105,9226.88,shopping,wallet,0,1,0,android,10.546505531311194,0,PhonePe,0.05247768082940385,1711.201315471787,0,family,medium,digital_addict
U061,M104,2288.29,bills,UPI,20,0,0,ios,32.333082516333675,1,GPay,0.7147693584992595,462.4262150874587,2,family,medium,digital_addict
U061,M108,3616.19,recharge,wallet,10,6,1,ios,4.284781133459856,0,GPay,0.7619628388892893,431.3242324892582,1,family,medium,digital_addict
U061,M110,6448.24,health,UPI,0,4,0,ios,38.57599710137938,0,GPay,0.5185181326097129,366.54252009620825,0,family,medium,digital_addict
U061,M105,6463.66,shopping,wallet,10,4,0,android,16.32963223375478,0,GPay,0.017634829052346368,621.406655169628,0,family,medium,digital_addict
U061,M102,1118.34,groceries,UPI,7,3,0,ios,109.93389220078687,0,Paytm,0.5109305765941476,339.4411168141644,0,family,medium,digital_addict
U061,M104,953.69,bills,UPI,2,0,0,android,90.0370457960811,0,Paytm,0.20296941416418335,241.95227416827603,1,family,medium,digital_addict
U061,M104,5584.49,bills,UPI,8,2,0,android,63.29277808218112,1,Paytm,0.626895679810717,188.19100019434055,0,family,medium,digital_addict
U061,M110,4817.12,health,wallet,22,5,1,ios,325.03535200298404,0,PhonePe,0.897162194827615,354.02972044998245,0,family,medium,digital_addict
U061,M104,5617.69,bills,UPI,8,2,0,android,196.34964648506616,0,Paytm,0.49840754271320487,1104.301993065712,0,family,medium,digital_addict
U061,M104,4949.34,bills,wallet,16,1,0,android,80.30574884802233,0,PhonePe,0.26123420101828443,373.52839112097234,0,family,medium,digital_addict
U061,M102,7976.69,groceries,UPI,22,0,0,android,20.740140097995013,0,Paytm,0.3187038990282176,306.4847534467336,0,family,medium,digital_addict
U061,M109,4316.24,rent,wallet,16,2,0,ios,122.14250907446507,1,GPay,0.9907239105537778,519.5126171965086,1,family,medium,digital_addict
U061,M102,682.92,groceries,wallet,23,5,1,ios,8.49193536595678,0,Paytm,0.24102973233592573,63.53852882854801,0,family,medium,digital_addict
U061,M102,6039.23,groceries,wallet,1,2,0,android,0.4212109296989786,0,GPay,0.8425270512876103,332.44581168724744,0,family,medium,digital_addict
U061,M108,10019.57,recharge,wallet,17,4,0,ios,74.28709286117103,0,GPay,0.5457774854056106,503.3243299312511,0,family,medium,digital_addict
U061,M104,5774.74,bills,wallet,1,5,1,ios,27.618753863592243,1,Paytm,0.43400001659547716,189.19271016864207,0,family,medium,digital_addict
U061,M102,3461.42,groceries,card,17,6,1,android,47.164915686944205,0,GPay,0.17286052498872695,434.26302540965014,0,family,medium,digital_addict
U061,M102,6250.71,groceries,wallet,2,6,1,android,10.603455805584437,0,GPay,0.015216529690977199,206.9603554998482,0,family,medium,digital_addict
U061,M104,11090.06,bills,card,3,1,0,android,21.58670666614872,0,GPay,0.3164745316378583,332.48408207074385,0,family,medium,digital_addict
U061,M105,1225.66,shopping,card,1,5,1,ios,19.336240380159513,0,GPay,0.706560814322998,347.72389911148275,0,family,medium,digital_addict
U061,M105,1286.82,shopping,UPI,1,4,0,ios,63.83388777565459,0,PhonePe,0.8424664072126257,265.2427549632882,0,family,medium,digital_addict
U061,M104,26660.2,bills,UPI,1,4,0,ios,37.877740595839896,1,PhonePe,0.7334414938106582,321.04401385508163,1,family,medium,digital_addict
U061,M110,9877.86,health,UPI,10,1,0,ios,212.61056109163533,0,GPay,0.23877500831956,176.36663409488204,0,family,medium,digital_addict
U061,M110,8927.18,health,card,22,5,1,ios,80.81695133877615,0,GPay,0.35857887210691175,353.43496843014606,1,family,medium,digital_addict
U061,M105,5460.11,shopping,wallet,0,0,0,ios,19.408852777720703,0,GPay,0.4635015661671852,112.12257116884913,0,family,medium,digital_addict
U061,M110,11671.45,health,wallet,11,2,0,ios,10.75990091189725,0,GPay,0.9964888661768204,364.956956790592,0,family,medium,digital_addict
U061,M105,10296.15,shopping,wallet,13,5,1,,49.6509585425265,0,Paytm,0.9029767236174566,153.7266080695416,0,family,medium,digital_addict
U061,M102,914.25,groceries,wallet,12,2,0,ios,69.66719464397492,0,GPay,0.6957583379921807,448.4398994385706,0,family,medium,digital_addict
U061,M108,7907.84,recharge,card,6,0,0,android,81.104382123642,0,GPay,0.44208301718934917,270.95589605645296,1,family,medium,digital_addict
U061,M105,41705.25,shopping,UPI,23,1,0,android,101.09945402390511,0,PhonePe,0.42581714651170155,200.23620778773196,1,family,medium,digital_addict
U061,M105,8401.22,shopping,UPI,22,1,0,android,6.68312588845822,0,PhonePe,0.8770386290433045,297.4242842117686,0,family,medium,digital_addict
U061,M110,17943.84,health,wallet,21,5,1,ios,75.14046671346874,0,Paytm,0.18451199559871156,495.94207135923045,3,family,medium,digital_addict
U061,M102,6013.13,groceries,UPI,12,6,1,ios,208.69989808369837,0,Paytm,0.23034415563211452,203.3792763219726,0,family,medium,digital_addict
U061,M110,945.1,health,UPI,2,0,0,ios,21.009786605584136,0,GPay,0.8995852164620958,84.50223117311313,0,family,medium,digital_addict
U062,M108,1302.69,recharge,card,2,1,0,android,25.416763928716797,0,Paytm,0.3854241780866443,602.054752430228,0,student,low,luxury
U062,M101,88.31,food,card,0,6,1,android,88.33120920040292,0,Paytm,0.11249795781388539,187.0921137145398,0,student,low,luxury
U062,M106,5191.68,entertainment,UPI,22,1,0,android,55.91408472035365,0,PhonePe,0.04525831387055146,262.1764723746632,0,student,low,luxury
U062,M105,1516.89,shopping,card,18,3,0,android,4.623489552772271,0,PhonePe,0.8580780722249438,151.37088689749277,0,student,low,luxury
U062,M108,64696.05,recharge,wallet,23,4,0,ios,2.8883930732966188,0,PhonePe,0.42544911655181694,523.4452925082517,1,student,low,luxury
U062,M101,1157.06,food,card,16,1,0,android,70.48898360929653,0,Paytm,0.745613905176244,215.85572990820395,0,student,low,luxury
U062,M109,2034.22,rent,wallet,0,6,1,android,41.8720192314489,0,GPay,0.4694267516589584,260.73184895638553,0,student,low,luxury
U062,M101,3388.0,food,card,21,0,0,android,31.974339533231056,0,Paytm,0.7862939288416982,551.959271455816,0,student,low,luxury
U062,M106,1201.85,entertainment,card,16,2,0,android,96.39716522796232,0,GPay,0.20889103424340494,172.01728227871808,0,student,low,luxury
U062,M108,3435.07,recharge,card,9,6,1,android,81.86572618454223,0,PhonePe,0.7277914886928968,564.1516845501028,0,student,low,luxury
U062,M104,1856.0,bills,card,6,0,0,android,42.45005237026473,1,GPay,0.6263651078809057,149.43182768045455,0,student,low,luxury
U062,M106,4933.11,entertainment,wallet,22,5,1,ios,44.384679009224214,0,PhonePe,0.9329560421420784,299.60067180260165,0,student,low,luxury
U062,M105,3583.73,shopping,UPI,14,6,1,ios,48.40039192457363,0,Paytm,0.0781214307897442,-6.911508019171038,0,student,low,luxury
U062,M101,4818.64,food,UPI,22,0,0,ios,15.053075294203836,0,PhonePe,0.6953081080935307,273.04104528212963,0,student,low,luxury
U062,M108,1611.71,recharge,wallet,0,4,0,android,2.752379367043206,0,GPay,0.06310522485867842,434.9744244199436,0,student,low,luxury
U062,M106,1518.32,entertainment,UPI,7,1,0,android,20.388298400928207,0,PhonePe,0.8046957850398325,295.7210312835383,0,student,low,luxury
U062,M108,2762.25,recharge,UPI,23,5,1,android,66.47642113536979,0,PhonePe,0.07789376559515704,297.47980260333895,0,student,low,luxury
U062,M105,1046.06,shopping,wallet,21,1,0,android,14.561444790830773,0,GPay,0.4588023153582921,89.19893293426057,0,student,low,luxury
U062,M101,2344.21,food,card,2,3,0,ios,212.83732435072352,0,Paytm,0.3668100947554688,400.6889499116031,0,student,low,luxury
U062,M106,2362.1,entertainment,wallet,16,5,1,ios,143.3193726223642,0,GPay,0.9887719806951271,248.18178785731038,0,student,low,luxury
U062,M108,3830.67,recharge,UPI,23,6,1,ios,1.133058588398931,0,PhonePe,0.9315393301575323,215.1670856396364,0,student,low,luxury
U062,M107,4751.9,fuel,wallet,23,0,0,ios,17.548035172474428,0,PhonePe,0.1937287861965893,409.1280290788456,0,student,low,luxury
U062,M107,333.81,fuel,UPI,11,1,0,ios,71.74989629326637,0,PhonePe,0.37188050458859123,478.209281437659,1,student,low,luxury
U062,M101,649.72,food,UPI,0,1,0,android,35.22527631050356,0,PhonePe,0.14647076007831694,239.389582462129,1,student,low,luxury
